<<<<<<< HEAD
Hours,Percent.Mortality,CI
77.6053,5.74468,5.53191
121.951,17.0213,3.61702
349.224,35.7447,2.34043
504.435,34.0426,3.61702
759.424,39.1489,8.7234
892.461,51.9149,4.89362
1191.8,68.5106,8.29787
1446.78,72.1277,8.08511
1801.55,77.234,2.12766
2405.76,87.234,2.34043
=======
Hours,Percent.Mortality,CI
77.6053,5.74468,5.53191
121.951,17.0213,3.61702
349.224,35.7447,2.34043
504.435,34.0426,3.61702
759.424,39.1489,8.7234
892.461,51.9149,4.89362
1191.8,68.5106,8.29787
1446.78,72.1277,8.08511
1801.55,77.234,2.12766
2405.76,87.234,2.34043
>>>>>>> f71b9b43c2ce4a4993c0575a12ed45b45c29af71
