<<<<<<< HEAD
"Date","Treat","Loc","min.subniv"
2016-11-30,"0","A",2.234375
2016-12-01,"0","A",2.29
2016-12-02,"0","A",1.325
2016-12-03,"0","A",0.496875
2016-12-04,"0","A",0.606875
2016-12-05,"0","A",0.735625
2016-12-06,"0","A",-2.196875
2016-12-07,"0","A",-5.009375
2016-12-08,"0","A",-6.601875
2016-12-09,"0","A",-5.844375
2016-12-10,"0","A",-7.0325
2016-12-11,"0","A",-2.096875
2016-12-12,"0","A",-2.76
2016-12-13,"0","A",-4.195625
2016-12-14,"0","A",-5.38875
2016-12-15,"0","A",-5.883125
2016-12-16,"0","A",-4.70375
2016-12-19,"0","A",-2.4875
2016-12-20,"0","A",-2.421875
2016-12-21,"0","A",-1.011875
2016-12-22,"0","A",-0.96625
2016-12-23,"0","A",-0.8725
2016-12-24,"0","A",-0.1775
2016-12-25,"0","A",-0.0825
2016-12-26,"0","A",-1.564375
2016-12-27,"0","A",-3.286875
2016-12-28,"0","A",-3.235625
2016-12-29,"0","A",-1.533125
2016-12-30,"0","A",-2.818125
2016-12-31,"0","A",-2.954375
2017-01-01,"0","A",-4.000625
2017-01-02,"0","A",-3.22
2017-01-03,"0","A",-4.96125
2017-01-04,"0","A",-9.170625
2017-01-05,"0","A",-11.0325
2017-01-06,"0","A",-12.251875
2017-01-07,"0","A",-12.376875
2017-01-08,"0","A",-12.208125
2017-01-09,"0","A",-6.778125
2017-01-10,"0","A",-5.27875
2017-01-11,"0","A",-5.638125
2017-01-12,"0","A",-6.17375
2017-01-13,"0","A",-8.3875
2017-01-14,"0","A",-7.130625
2017-01-15,"0","A",-7.83
2017-01-16,"0","A",-4.0325
2017-01-17,"0","A",-0.059375
2017-01-18,"0","A",-0.271875
2017-01-19,"0","A",-0.088
2017-01-20,"0","A",0.19625
2017-01-21,"0","A",0.309375
2017-01-22,"0","A",0.61875
2017-01-23,"0","A",0.4
2017-01-24,"0","A",-0.150625
2017-01-25,"0","A",-0.17
2017-01-30,"0","A",-3.908125
2017-01-31,"0","A",-0.43875
2017-02-01,"0","A",-3.014
2017-02-02,"0","A",-5.918125
2017-02-03,"0","A",-5.3125
2017-02-04,"0","A",-6.501875
2017-02-05,"0","A",-2.419375
2017-02-06,"0","A",-3.763125
2017-02-07,"0","A",-0.556666666666667
2017-02-08,"0","A",-5.048125
2017-02-09,"0","A",-6.845625
2017-02-10,"0","A",-3.97375
2017-02-11,"0","A",0.21625
2017-02-12,"0","A",-0.5675
2017-02-13,"0","A",-1.93125
2017-02-14,"0","A",-0.360625
2017-02-15,"0","A",-2.07875
2017-02-16,"0","A",-1.03625
2017-02-17,"0","A",-1.738125
2017-02-18,"0","A",0.333125
2017-02-19,"0","A",-1.23625
2017-02-20,"0","A",1.62375
2017-02-21,"0","A",4.636875
2017-02-22,"0","A",6.31
2017-02-23,"0","A",0.03875
2017-02-24,"0","A",-1.598125
2017-02-25,"0","A",-3.919375
2017-02-26,"0","A",-3.17375
2017-02-27,"0","A",-2.62625
2017-02-28,"0","A",2.446875
2017-03-01,"0","A",-1.009375
2017-03-02,"0","A",-2.69
2017-03-03,"0","A",-6.38
2017-03-04,"0","A",-1.731875
2017-03-05,"0","A",-0.46125
2017-03-06,"0","A",7.036875
2017-03-07,"0","A",1.68125
2017-03-08,"0","A",-0.0025
2017-03-09,"0","A",-0.10625
2017-03-10,"0","A",-4.783125
2017-03-11,"0","A",-6.818125
2017-03-12,"0","A",-5.28625
2017-03-13,"0","A",-1.38
2017-03-14,"0","A",-2.996875
2017-03-15,"0","A",-4.69375
2017-03-16,"0","A",-5.609375
2017-03-17,"0","A",-0.05875
2017-03-18,"0","A",-0.06625
2017-03-19,"0","A",-1.82875
2017-03-20,"0","A",1.68625
2017-03-21,"0","A",1.15
2017-03-22,"0","A",-1.31
2017-03-23,"0","A",-0.184375
2017-03-24,"0","A",3.7625
2017-03-25,"0","A",2.7675
2017-03-26,"0","A",3.8975
2017-03-27,"0","A",4.734375
2017-03-28,"0","A",4.52375
2017-03-29,"0","A",1.38
2017-03-30,"0","A",3.044375
2017-03-31,"0","A",1.45875
2017-04-01,"0","A",-0.32875
2017-04-02,"0","A",3.806875
2017-04-03,"0","A",5.916875
2017-04-04,"0","A",5.99375
2017-04-05,"0","A",3.5675
2017-04-06,"0","A",2.93125
2016-11-30,"3","A",3.809375
2016-12-01,"3","A",3.176875
2016-12-02,"3","A",2.406875
2016-12-03,"3","A",1.5675
2016-12-04,"3","A",-0.201875
2016-12-05,"3","A",0.145
2016-12-06,"3","A",-0.513125
2016-12-07,"3","A",-3.31375
2016-12-08,"3","A",-4.1975
2016-12-09,"3","A",-3.614375
2016-12-10,"3","A",-5.79375
2016-12-11,"3","A",-3.279375
