<<<<<<< HEAD
"Date","Treat","Loc","min.subniv"
2016-11-13,"0","C",6.055625
2016-11-14,"0","C",5.126875
2016-11-15,"0","C",1.224375
2016-11-16,"0","C",-0.761875
2016-11-17,"0","C",2.246875
2016-11-18,"0","C",-0.42
2016-11-19,"0","C",-1.88
2016-11-20,"0","C",-2.9275
2016-11-21,"0","C",-3.621875
2016-11-22,"0","C",-1.641875
2016-11-23,"0","C",-0.37375
2016-11-24,"0","C",-0.009375
2016-11-25,"0","C",0.034375
2016-11-26,"0","C",-0.015625
2016-11-27,"0","C",-0.02
2016-11-28,"0","C",0.21625
2016-11-29,"0","C",0.946875
2016-11-30,"0","C",0.485625
2016-12-01,"0","C",-1.689375
2016-12-02,"0","C",-2.520625
2016-12-03,"0","C",-2.614375
2016-12-04,"0","C",-2.6025
2016-12-05,"0","C",-0.621875
2016-12-06,"0","C",-2.724375
2016-12-07,"0","C",-4.685
2016-12-08,"0","C",-5.316875
2016-12-09,"0","C",-7.58625
2016-12-10,"0","C",-9.785625
2016-12-11,"0","C",-9.296875
2016-12-12,"0","C",-7.991875
2016-12-13,"0","C",-9.779375
2016-12-14,"0","C",-10.720625
2016-12-15,"0","C",-11.86875
2016-12-16,"0","C",-10.281875
2016-12-17,"0","C",-11.013125
2016-12-18,"0","C",-13.196875
2016-12-19,"0","C",-11.726875
2016-12-20,"0","C",-5.314375
2016-12-21,"0","C",-3.7475
2016-12-22,"0","C",-3.818125
2016-12-23,"0","C",-2.805625
2016-12-24,"0","C",-3.11125
2016-12-25,"0","C",-3.098125
2016-12-26,"0","C",-4.97375
2016-12-27,"0","C",-8.4825
2016-12-28,"0","C",-8.513125
2016-12-29,"0","C",-4.064375
2016-12-30,"0","C",-6.50125
2016-12-31,"0","C",-6.356875
2017-01-01,"0","C",-5.62
2017-01-02,"0","C",-5.6075
2017-01-03,"0","C",-7.5125
2017-01-04,"0","C",-11.93875
2017-01-05,"0","C",-13.728125
2017-01-06,"0","C",-14.5475
2017-01-07,"0","C",-12.865
2017-01-08,"0","C",-14.345625
2017-01-09,"0","C",-9.079375
2017-01-10,"0","C",-6.688125
2017-01-11,"0","C",-7.254375
2017-01-12,"0","C",-13.191875
2017-01-13,"0","C",-17.77375
2017-01-14,"0","C",-12.455
2017-01-15,"0","C",-12.9225
2017-01-16,"0","C",-7.680625
2017-01-17,"0","C",-7.25875
2017-01-18,"0","C",-4.081875
2017-01-19,"0","C",-2.16125
2017-01-20,"0","C",-0.141875
2017-01-21,"0","C",-0.075625
2017-01-22,"0","C",-0.083125
2017-01-23,"0","C",-0.075625
2017-01-24,"0","C",-0.329375
2017-01-25,"0","C",-1.7175
2017-01-26,"0","C",-4.1025
2017-01-27,"0","C",-5.903125
2017-01-28,"0","C",-5.606875
2017-01-29,"0","C",-10.79
2017-01-30,"0","C",-10.988125
2017-01-31,"0","C",-5.40375
2017-02-01,"0","C",-6.3725
2017-02-02,"0","C",-8.06
2017-02-03,"0","C",-9.27875
2017-02-04,"0","C",-7.98125
2017-02-05,"0","C",-6.961875
2017-02-06,"0","C",-6.926875
2017-02-07,"0","C",-5.075625
2017-02-08,"0","C",-6.934375
2017-02-09,"0","C",-8.298125
2017-02-10,"0","C",-6.82875
2017-02-11,"0","C",-2.74375
