<<<<<<< HEAD
"Date","Treat","Loc","min.subniv"
2016-11-13,"0","HH",5.599375
2016-11-14,"0","HH",4.830625
2016-11-15,"0","HH",4.86
2016-11-16,"0","HH",3.195625
2016-11-17,"0","HH",7.258125
2016-11-18,"0","HH",0.84375
2016-11-19,"0","HH",-2.0075
2016-11-20,"0","HH",-2.614375
2016-11-21,"0","HH",-1.64125
2016-11-22,"0","HH",0.0225
2016-11-23,"0","HH",1.000625
2016-11-24,"0","HH",1.086875
2016-11-25,"0","HH",1.04875
2016-11-26,"0","HH",0.285625
2016-11-27,"0","HH",-0.394375
2016-11-28,"0","HH",3.53625
2016-11-29,"0","HH",2.1025
2016-11-30,"0","HH",1.641875
2016-12-01,"0","HH",-0.01875
2016-12-02,"0","HH",-0.296875
2016-12-03,"0","HH",-0.903125
2016-12-04,"0","HH",-0.90625
2016-12-05,"0","HH",-0.078125
2016-12-06,"0","HH",-2.055
2016-12-07,"0","HH",-3.286875
2016-12-08,"0","HH",-2.661875
2016-12-09,"0","HH",-3.4575
2016-12-10,"0","HH",-3.889375
2016-12-11,"0","HH",-3.560625
2016-12-12,"0","HH",-2.145625
2016-12-13,"0","HH",-2.626875
2016-12-14,"0","HH",-3.568125
2016-12-15,"0","HH",-4.193125
2016-12-16,"0","HH",-3.603125
2016-12-17,"0","HH",-2.47375
2016-12-18,"0","HH",-3.415
2016-12-19,"0","HH",-3.21625
2016-12-20,"0","HH",-1.414375
2016-12-21,"0","HH",-1.000625
2016-12-22,"0","HH",-0.85625
2016-12-23,"0","HH",-0.849375
2016-12-24,"0","HH",-0.020625
2016-12-25,"0","HH",0.023125
2016-12-26,"0","HH",-1.031875
2016-12-27,"0","HH",-2.4075
2016-12-28,"0","HH",-2.224375
2016-12-29,"0","HH",-0.97875
2016-12-30,"0","HH",-1.735625
2016-12-31,"0","HH",-1.665625
2017-01-01,"0","HH",-1.489375
2017-01-02,"0","HH",-0.906875
2017-01-03,"0","HH",-3.043125
2017-01-04,"0","HH",-4.50125
2017-01-05,"0","HH",-5.240625
2017-01-06,"0","HH",-5.58375
2017-01-07,"0","HH",-5.465625
2017-01-08,"0","HH",-5.68875
2017-01-09,"0","HH",-2.595625
2017-01-10,"0","HH",-1.563125
2017-01-11,"0","HH",-1.8025
2017-01-12,"0","HH",-1.83375
2017-01-13,"0","HH",-2.73125
2017-01-14,"0","HH",-2.231875
2017-01-15,"0","HH",-2.59125
2017-01-16,"0","HH",-1.876875
2017-01-17,"0","HH",-0.7625
2017-01-18,"0","HH",-0.496875
2017-01-19,"0","HH",-0.164375
2017-01-20,"0","HH",-0.05125
2017-01-21,"0","HH",-0.0475
2017-01-22,"0","HH",-0.04375
2017-01-23,"0","HH",-0.04
2017-01-24,"0","HH",-0.1525
2017-01-25,"0","HH",-0.746875
2017-01-26,"0","HH",-1.44
2017-01-27,"0","HH",-2.04125
2017-01-28,"0","HH",-2.180625
2017-01-29,"0","HH",-4.68
2017-01-30,"0","HH",-5.20125
2017-01-31,"0","HH",-1.33375
2017-02-01,"0","HH",-2.6925
2017-02-02,"0","HH",-3.43
2017-02-03,"0","HH",-4.040625
2017-02-04,"0","HH",-3.75875
2017-02-05,"0","HH",-2.306875
2017-02-06,"0","HH",-2.658125
2017-02-07,"0","HH",-2.11
2017-02-08,"0","HH",-3.966875
2017-02-09,"0","HH",-4.7
2017-02-10,"0","HH",-3.118125
2017-02-11,"0","HH",-0.981875
2017-02-12,"0","HH",-0.625625
2017-02-13,"0","HH",-2.18125
2017-02-14,"0","HH",-1.278125
2017-02-15,"0","HH",-3.095625
2017-02-16,"0","HH",-2.3225
2017-02-17,"0","HH",-1.493125
2017-02-18,"0","HH",-0.020625
2017-02-19,"0","HH",-0.383125
2017-02-20,"0","HH",2.1075
2017-02-21,"0","HH",0.5025
2017-02-22,"0","HH",0.458125
2017-02-23,"0","HH",-1.078125
2017-02-24,"0","HH",-4.0875
2017-02-25,"0","HH",-4.83285714285714
2017-02-26,"0","HH",-3.665
2017-02-27,"0","HH",-3.57125
2017-02-28,"0","HH",-1.063125
2017-03-01,"0","HH",-2.544375
2017-03-02,"0","HH",-5.356875
2017-03-03,"0","HH",-7.82125
2017-03-04,"0","HH",-3.46846153846154
2017-03-05,"0","HH",-0.6225
2017-03-06,"0","HH",2.455
2017-03-07,"0","HH",-1.906875
2017-03-08,"0","HH",-2.963125
