<<<<<<< HEAD
"Date","Treat","Loc","min.subniv"
2016-11-14,"0","L",7.43375
2016-11-15,"0","L",5.183125
2016-11-16,"0","L",1.3875
2016-11-17,"0","L",4.958125
2016-11-18,"0","L",4.380625
2016-11-19,"0","L",-3.641875
2016-11-20,"0","L",-6.149375
2016-11-21,"0","L",-6.21875
2016-11-22,"0","L",-7.47
2016-11-23,"0","L",-0.359375
2016-11-24,"0","L",0.085625
2016-11-25,"0","L",-0.320625
2016-11-26,"0","L",-1.20875
2016-11-27,"0","L",-1.31375
2016-11-28,"0","L",3.975
2016-11-29,"0","L",0.99
2016-11-30,"0","L",-0.53125
2016-12-01,"0","L",-0.465625
2016-12-02,"0","L",-0.673125
2016-12-03,"0","L",-1.101875
2016-12-04,"0","L",-1.7
2016-12-05,"0","L",-0.239375
2016-12-06,"0","L",-3.1725
2016-12-07,"0","L",-5.555625
2016-12-08,"0","L",-6.946875
2016-12-09,"0","L",-6.845
2016-12-10,"0","L",-9.789375
2016-12-11,"0","L",-9.056875
2016-12-12,"0","L",-4.376875
2016-12-13,"0","L",-8.6975
2016-12-14,"0","L",-9.73125
2016-12-15,"0","L",-11.63375
2016-12-16,"0","L",-9.7125
2016-12-17,"0","L",-4.615
2016-12-18,"0","L",-5.75625
2016-12-19,"0","L",-5.97375
2016-12-20,"0","L",-3.8025
2016-12-21,"0","L",-2.305625
2016-12-22,"0","L",-1.17625
2016-12-23,"0","L",-2.071875
2016-12-24,"0","L",-0.646875
2016-12-25,"0","L",-1.345
2016-12-26,"0","L",-1.505625
2016-12-27,"0","L",-4.40375
2016-12-28,"0","L",-4.996875
2016-12-29,"0","L",-2.20875
2016-12-30,"0","L",-2.805625
2016-12-31,"0","L",-2.6925
2017-01-01,"0","L",-2.4975
2017-01-02,"0","L",-1.790625
2017-01-03,"0","L",-1.2975
2017-01-04,"0","L",-4.481875
2017-01-05,"0","L",-5.88375
2017-01-06,"0","L",-5.93
2017-01-07,"0","L",-6.251875
2017-01-08,"0","L",-5.473125
2017-01-09,"0","L",-4.15375
2017-01-10,"0","L",-2.6225
2017-01-11,"0","L",-1.984375
2017-01-12,"0","L",-2.1575
2017-01-13,"0","L",-2.8725
2017-01-14,"0","L",-2.649375
2017-01-15,"0","L",-2.57
2017-01-16,"0","L",-1.8575
2017-01-17,"0","L",-0.85375
2017-01-18,"0","L",-0.3725
2017-01-19,"0","L",-0.200625
2017-01-20,"0","L",-0.1575
2017-01-21,"0","L",-0.111875
2017-01-22,"0","L",-0.10375
2017-01-23,"0","L",-0.1
2017-01-24,"0","L",-0.091875
2017-01-25,"0","L",-0.08375
2017-01-26,"0","L",-0.106875
2017-01-27,"0","L",-0.626875
2017-01-28,"0","L",-1.188125
2017-01-29,"0","L",-2.53875
2017-01-30,"0","L",-3.575
2017-01-31,"0","L",-2.47375
2017-02-01,"0","L",-2.385
2017-02-02,"0","L",-3.50875
2017-02-03,"0","L",-4.281875
2017-02-04,"0","L",-3.88375
2017-02-05,"0","L",-2.130625
2017-02-07,"0","L",-1.476875
2017-02-08,"0","L",-3.12125
2017-02-09,"0","L",-4.77375
2017-02-10,"0","L",-3.89625
2017-02-11,"0","L",-1.4775
2017-02-12,"0","L",-0.943125
2017-02-13,"0","L",-1.8925
2017-02-14,"0","L",-0.22
2017-02-15,"0","L",-2.29375
2017-02-16,"0","L",-3.86125
2017-02-17,"0","L",-3.4575
2017-02-18,"0","L",-0.1275
2017-02-21,"0","L",1.120625
2017-02-22,"0","L",0.081875
2017-02-23,"0","L",-0.251875
2017-02-24,"0","L",-1.67
2017-02-25,"0","L",-2.60625
2017-02-26,"0","L",-2.579375
2017-02-27,"0","L",-4.02875
2017-02-28,"0","L",-0.44375
2017-03-01,"0","L",-3.18875
2017-03-02,"0","L",-5.580625
2017-03-03,"0","L",-8.543125
2017-03-04,"0","L",-9.2825
2017-03-05,"0","L",-2.564
2017-03-06,"0","L",0.191875
2017-03-11,"0","L",-8.8
2017-03-12,"0","L",-9.763125
2017-03-13,"0","L",-7.50875
2017-03-14,"0","L",-8.970625
2017-03-15,"0","L",-8.415
2017-03-16,"0","L",-6.450625
2017-03-17,"0","L",-2.031875
2017-03-18,"0","L",-0.669375
2017-03-19,"0","L",-1.789375
2017-03-20,"0","L",-1.201875
2017-03-21,"0","L",-3.676875
2017-03-22,"0","L",-6.1475
2017-03-23,"0","L",-3.348125
2017-03-24,"0","L",-0.161875
2017-03-25,"0","L",-0.356875
2017-03-26,"0","L",-0.301875
2017-03-27,"0","L",0.328125
2017-03-28,"0","L",-0.886875
2017-03-29,"0","L",-1.356875
2017-03-30,"0","L",-0.40625
2017-03-31,"0","L",-0.82375
2017-04-01,"0","L",-1.64625
2017-04-02,"0","L",-0.9225
2017-04-03,"0","L",3.4425
2016-11-14,"3","L",9.19
2016-11-15,"3","L",7.095
2016-11-16,"3","L",3.7525
2016-11-17,"3","L",7.119375
2016-11-18,"3","L",5.365625
2016-11-19,"3","L",-2.306875
2016-11-20,"3","L",-3.1925
2016-11-21,"3","L",-3.41875
2016-11-22,"3","L",-4.461875
2016-11-23,"3","L",-0.22125
2016-11-24,"3","L",0.1875
2016-11-25,"3","L",1.1575
2016-11-26,"3","L",0.8925
2016-11-27,"3","L",0.470625
2016-11-28,"3","L",4.079375
2016-11-29,"3","L",2.993125
2016-11-30,"3","L",1.7
2016-12-01,"3","L",1.842
2016-12-02,"3","L",1.25
2016-12-03,"3","L",-0.234375
2016-12-04,"3","L",-1.02125
2016-12-05,"3","L",0.008125
2016-12-06,"3","L",-2.301875
2016-12-07,"3","L",-3.93
2016-12-08,"3","L",-5.373125
2016-12-09,"3","L",-5.064375
2016-12-10,"3","L",-6.61375
2016-12-11,"3","L",-7.8525
2016-12-12,"3","L",-2.618125
2016-12-13,"3","L",-5.989375
2016-12-14,"3","L",-6.504375
2016-12-15,"3","L",-8.011875
2016-12-16,"3","L",-6.97
2016-12-17,"3","L",-3.41125
2016-12-18,"3","L",-3.82125
2016-12-19,"3","L",-4.00125
2016-12-20,"3","L",-2.349375
2016-12-21,"3","L",-1.30875
2016-12-22,"3","L",-0.516875
2016-12-23,"3","L",-1.119375
2016-12-24,"3","L",-0.394375
2016-12-25,"3","L",-0.649375
2016-12-26,"3","L",-0.976875
2016-12-27,"3","L",-3.115
2016-12-28,"3","L",-3.500625
2016-12-29,"3","L",-1.195625
2016-12-30,"3","L",-2.001875
2016-12-31,"3","L",-1.89125
2017-01-01,"3","L",-1.656875
2017-01-02,"3","L",-1.08
2017-01-03,"3","L",-1.1775
2017-01-04,"3","L",-3.95875
2017-01-05,"3","L",-5.205
2017-01-06,"3","L",-5.200625
2017-01-07,"3","L",-5.669375
2017-01-08,"3","L",-4.86
2017-01-09,"3","L",-3.681875
2017-01-10,"3","L",-2.135
2017-01-11,"3","L",-1.519375
2017-01-12,"3","L",-1.62625
2017-01-13,"3","L",-2.32625
2017-01-14,"3","L",-2.0475
2017-01-15,"3","L",-2.20375
2017-01-16,"3","L",-1.389375
2017-01-17,"3","L",-0.614375
2017-01-18,"3","L",-0.14625
2017-01-19,"3","L",-0.035625
2017-01-20,"3","L",-0.020625
2017-01-21,"3","L",-0.020625
2017-01-22,"3","L",-0.016875
2017-01-23,"3","L",-0.02
2017-01-24,"3","L",-0.01625
2017-01-25,"3","L",-0.028125
2017-01-26,"3","L",-0.045
2017-01-27,"3","L",-0.52125
2017-01-28,"3","L",-0.728125
2017-01-29,"3","L",-2.641875
2017-01-30,"3","L",-3.26375
2017-01-31,"3","L",-2.0525
2017-02-05,"3","L",-2.2825
2017-02-06,"3","L",-2.58375
2017-02-07,"3","L",-1.5525
2017-02-08,"3","L",-3.891875
2017-02-09,"3","L",-5.825625
2017-02-10,"3","L",-4.456875
2017-02-11,"3","L",-1.19
2017-02-12,"3","L",-0.73125
2017-02-13,"3","L",-1.62625
2017-02-14,"3","L",-0.41125
2017-02-15,"3","L",-2.29375
2017-02-16,"3","L",-3.8
2017-02-17,"3","L",-3.68375
2017-02-18,"3","L",0.55
2017-02-21,"3","L",2.75166666666667
2017-02-22,"3","L",1.013125
2017-02-23,"3","L",0.461875
2017-02-24,"3","L",-1.24375
2017-02-25,"3","L",-1.634375
2017-02-26,"3","L",-1.63125
2017-02-27,"3","L",-2.763125
2017-02-28,"3","L",-0.0675
2017-03-01,"3","L",-2.61875
2017-03-02,"3","L",-4.79375
2017-03-03,"3","L",-7.528125
2017-03-04,"3","L",-8.638125
2017-03-05,"3","L",-1.56
2017-03-06,"3","L",0.35625
2017-03-11,"3","L",-6.341875
2017-03-12,"3","L",-7.73625
2017-03-13,"3","L",-6.994375
2017-03-14,"3","L",-8.601875
2017-03-15,"3","L",-7.63375
2017-03-16,"3","L",-5.723125
2017-03-17,"3","L",-1.676875
2017-03-18,"3","L",-0.130625
2017-03-19,"3","L",-0.830625
2017-03-20,"3","L",-0.473125
2017-03-21,"3","L",-2.203125
2017-03-22,"3","L",-4.423125
2017-03-23,"3","L",-1.989375
2017-03-24,"3","L",-0.0675
2017-03-25,"3","L",-0.261875
2017-03-26,"3","L",-0.1175
2017-03-27,"3","L",0.72625
2017-03-28,"3","L",-0.404375
2017-03-29,"3","L",-0.62625
2017-03-30,"3","L",-0.1925
2017-03-31,"3","L",0.02375
2017-04-01,"3","L",-0.7625
2017-04-02,"3","L",-0.09125
2017-04-03,"3","L",3.848125
2016-11-14,"5","L",9.516875
2016-11-15,"5","L",7.37125
2016-11-16,"5","L",4.78
2016-11-17,"5","L",7.786875
2016-11-18,"5","L",5.598125
2016-11-19,"5","L",-2.54875
2016-11-20,"5","L",-3.265625
2016-11-21,"5","L",-3.036875
2016-11-22,"5","L",-4.02875
2016-11-23,"5","L",-0.2625
2016-11-24,"5","L",0.31625
2016-11-25,"5","L",1.39125
2016-11-26,"5","L",1.739375
2016-11-27,"5","L",0.766875
2016-11-28,"5","L",4.104375
2016-11-29,"5","L",3.943125
2016-11-30,"5","L",2.67375
2016-12-01,"5","L",2.39625
2016-12-02,"5","L",1.963125
2016-12-03,"5","L",-0.278125
2016-12-04,"5","L",-1.504375
2016-12-05,"5","L",0.004375
2016-12-06,"5","L",-2.761875
2016-12-07,"5","L",-4.985625
2016-12-08,"5","L",-6.4
2016-12-09,"5","L",-5.658125
2016-12-10,"5","L",-6.9075
2016-12-11,"5","L",-9.215625
2016-12-12,"5","L",-5.395625
2016-12-13,"5","L",-9.981875
2016-12-14,"5","L",-12.2675
2016-12-15,"5","L",-12.2125
2016-12-16,"5","L",-9.950625
2016-12-17,"5","L",-6.11375
2016-12-18,"5","L",-8.224375
2016-12-19,"5","L",-8.853125
2016-12-20,"5","L",-3.85375
2016-12-21,"5","L",-2.098125
2016-12-22,"5","L",-0.43125
2016-12-23,"5","L",-1.5675
2016-12-24,"5","L",-0.485625
2016-12-25,"5","L",-1.0875
2016-12-26,"5","L",-1.899375
2016-12-27,"5","L",-6.669375
2016-12-28,"5","L",-7.208125
2016-12-29,"5","L",-2.0175
2016-12-30,"5","L",-4.411875
2016-12-31,"5","L",-4.074375
2017-01-01,"5","L",-3.00125
2017-01-02,"5","L",-1.525
2017-01-03,"5","L",-3.13
2017-01-04,"5","L",-8.939375
2017-01-05,"5","L",-11.040625
2017-01-06,"5","L",-10.454375
2017-01-07,"5","L",-11.0275
2017-01-08,"5","L",-9.033125
2017-01-09,"5","L",-7.143125
2017-01-10,"5","L",-3.083125
