<<<<<<< HEAD
"Date","Treat","Loc","min.subniv"
2016-11-14,"0","MTD",1.661875
2016-11-15,"0","MTD",3.71625
2016-11-16,"0","MTD",1.5725
2016-11-17,"0","MTD",6.2425
2016-11-18,"0","MTD",0.085625
2016-11-19,"0","MTD",-6.429375
2016-11-20,"0","MTD",-6.5175
2016-11-21,"0","MTD",-9.654375
2016-11-22,"0","MTD",-11.00875
2016-11-23,"0","MTD",-1.68125
2016-11-24,"0","MTD",-0.4225
2016-11-25,"0","MTD",-0.02375
2016-11-26,"0","MTD",-0.956875
2016-11-27,"0","MTD",-4.1975
2016-11-28,"0","MTD",2.92625
2016-11-29,"0","MTD",0.720625
2016-11-30,"0","MTD",0.015625
2016-12-01,"0","MTD",-2.379375
2016-12-02,"0","MTD",-2.426875
2016-12-03,"0","MTD",-1.458125
2016-12-04,"0","MTD",-2.751875
2016-12-05,"0","MTD",-1.431875
2016-12-06,"0","MTD",-4.464375
2016-12-07,"0","MTD",-7.37125
2016-12-08,"0","MTD",-8.118125
2016-12-09,"0","MTD",-11.184375
2016-12-10,"0","MTD",-10.635
2016-12-16,"0","MTD",-12.775
2016-12-17,"0","MTD",-7.79875
2016-12-18,"0","MTD",-8.345
2016-12-19,"0","MTD",-8.458125
2016-12-28,"0","MTD",-4.93875
2016-12-29,"0","MTD",-2.24
2016-12-30,"0","MTD",-2.34875
2016-12-31,"0","MTD",-2.334375
2017-01-01,"0","MTD",-2.3025
2017-01-02,"0","MTD",-1.73125
2017-01-03,"0","MTD",-1.63375
2017-01-04,"0","MTD",-3.091875
2017-01-05,"0","MTD",-4.149375
2017-01-06,"0","MTD",-4.72875
2017-01-07,"0","MTD",-5.1225
2017-01-08,"0","MTD",-3.63375
2017-01-09,"0","MTD",-2.7425
2017-01-10,"0","MTD",-1.99
2017-01-11,"0","MTD",-3.575625
2017-01-12,"0","MTD",-2.980625
2017-01-13,"0","MTD",-3.73875
2017-01-14,"0","MTD",-3.16125
2017-01-15,"0","MTD",-3.7675
2017-01-16,"0","MTD",-1.955
2017-01-17,"0","MTD",-1.365
2017-01-18,"0","MTD",-1.566875
2017-01-19,"0","MTD",-1.03625
2017-01-20,"0","MTD",-0.18125
2017-01-21,"0","MTD",-0.06
2017-01-22,"0","MTD",-0.0475
2017-01-23,"0","MTD",-0.055625
2017-01-24,"0","MTD",-0.066875
2017-01-25,"0","MTD",-0.2
2017-01-26,"0","MTD",-0.62625
2017-01-27,"0","MTD",-1.176875
2017-01-28,"0","MTD",-1.478125
2017-01-29,"0","MTD",-1.7825
2017-01-30,"0","MTD",-2.224375
2017-01-31,"0","MTD",-1.751875
2017-02-01,"0","MTD",-1.301875
2017-02-02,"0","MTD",-1.614375
2017-02-03,"0","MTD",-1.656875
2017-02-04,"0","MTD",-1.735625
2017-02-05,"0","MTD",-0.934375
2017-02-06,"0","MTD",-0.98625
2017-02-07,"0","MTD",-0.724375
2017-02-08,"0","MTD",-0.783125
2017-02-09,"0","MTD",-0.985625
2017-02-10,"0","MTD",-1.01
2017-02-11,"0","MTD",-0.469375
2017-02-12,"0","MTD",-0.436875
2017-02-13,"0","MTD",-0.72625
2017-02-17,"0","MTD",-0.411111111111111
2017-02-18,"0","MTD",-0.071875
2017-02-19,"0","MTD",-0.0675
2017-02-20,"0","MTD",-0.0625
2017-02-21,"0","MTD",-0.06
2017-02-22,"0","MTD",-0.06375
2017-02-23,"0","MTD",-0.641875
2017-02-24,"0","MTD",-1.6
2017-02-25,"0","MTD",-0.811875
2017-02-26,"0","MTD",-0.754375
2017-02-27,"0","MTD",-1.18125
2017-02-28,"0","MTD",-0.3025
2017-03-01,"0","MTD",-1.325
2017-03-02,"0","MTD",-2.165625
2017-03-03,"0","MTD",-2.6375
2017-03-04,"0","MTD",-3.230625
2017-03-05,"0","MTD",-0.934375
2017-03-06,"0","MTD",-0.004375
2017-03-07,"0","MTD",-0.73875
2017-03-08,"0","MTD",-3.0875
2017-03-09,"0","MTD",-3.79875
2017-03-10,"0","MTD",-6.919375
2017-03-11,"0","MTD",-8.344375
2017-03-12,"0","MTD",-8.888125
2017-03-13,"0","MTD",-8.63
2017-03-14,"0","MTD",-10.676875
2017-03-15,"0","MTD",-8.316875
2017-03-16,"0","MTD",-7.063125
2017-03-17,"0","MTD",-1.2425
2017-03-18,"0","MTD",-1.864375
2017-03-19,"0","MTD",-2.56
2017-03-20,"0","MTD",-1.560625
2017-03-21,"0","MTD",-6.36125
2017-03-22,"0","MTD",-9.043125
2017-03-23,"0","MTD",-2.400625
2017-03-24,"0","MTD",-0.24375
2017-03-25,"0","MTD",-0.446875
2017-03-26,"0","MTD",-0.193125
2017-03-27,"0","MTD",-0.848125
2017-03-28,"0","MTD",-2.20375
2017-03-29,"0","MTD",-2.851875
2017-03-30,"0","MTD",-0.27
2017-03-31,"0","MTD",-1.345
2017-04-01,"0","MTD",-1.7325
2017-04-02,"0","MTD",-0.6025
2017-04-03,"0","MTD",2.470625
2017-04-04,"0","MTD",0.844375
2017-04-05,"0","MTD",-0.880625
2017-04-06,"0","MTD",-1.63
2017-04-07,"0","MTD",-4.02375
2017-04-08,"0","MTD",0.43
2017-04-09,"0","MTD",6.4975
2017-04-10,"0","MTD",-0.57625
2017-04-11,"0","MTD",-2.11
2017-04-12,"0","MTD",-4.176875
2017-04-13,"0","MTD",0.83875
2017-04-14,"0","MTD",2.795
2017-04-15,"0","MTD",8.13375
2016-11-14,"3","MTD",2.4075
2016-11-15,"3","MTD",4.309375
2016-11-16,"3","MTD",3.829375
2016-11-17,"3","MTD",7.868125
2016-11-18,"3","MTD",0.180625
2016-11-19,"3","MTD",-6.07125
