<<<<<<< HEAD
"Date","Treat","Loc","min.subniv"
2016-11-13,"0","MTOP",5.376
2016-11-14,"0","MTOP",0.575333333333333
2016-11-15,"0","MTOP",3.52666666666667
2016-11-16,"0","MTOP",1.10266666666667
2016-11-17,"0","MTOP",5.90466666666667
2016-11-18,"0","MTOP",0.562666666666667
2016-11-19,"0","MTOP",-2.748
2016-11-20,"0","MTOP",-2.73133333333333
2016-11-21,"0","MTOP",-7.80066666666667
2016-11-22,"0","MTOP",-9.00133333333333
2016-11-23,"0","MTOP",-1.096
2016-11-24,"0","MTOP",0.259333333333333
2016-11-25,"0","MTOP",0.11
2016-11-26,"0","MTOP",-0.480666666666667
2016-11-27,"0","MTOP",-2.33466666666667
2016-11-28,"0","MTOP",2.99333333333333
2016-11-29,"0","MTOP",0.947333333333333
2016-11-30,"0","MTOP",0.127333333333333
2016-12-01,"0","MTOP",-0.484
2016-12-02,"0","MTOP",-0.5
2016-12-03,"0","MTOP",-0.180625
2016-12-04,"0","MTOP",-1.180625
2016-12-05,"0","MTOP",-0.255625
2016-12-06,"0","MTOP",-4.015
2016-12-07,"0","MTOP",-6.295
2016-12-08,"0","MTOP",-5.86125
2016-12-09,"0","MTOP",-2.056875
2016-12-10,"0","MTOP",-3.676875
2016-12-11,"0","MTOP",-3.6425
2016-12-12,"0","MTOP",-1.808125
2016-12-13,"0","MTOP",-3.813125
2016-12-14,"0","MTOP",-4.544375
2016-12-15,"0","MTOP",-3.2075
2016-12-16,"0","MTOP",-2.974375
2016-12-17,"0","MTOP",-2.109375
2016-12-18,"0","MTOP",-1.879375
2016-12-19,"0","MTOP",-2.118125
2016-12-20,"0","MTOP",-1.133125
2016-12-21,"0","MTOP",-0.814375
2016-12-22,"0","MTOP",-0.360625
2016-12-23,"0","MTOP",-0.4
2016-12-24,"0","MTOP",-0.161875
2016-12-25,"0","MTOP",-0.489375
2016-12-26,"0","MTOP",-0.516875
2016-12-27,"0","MTOP",-1.14125
2016-12-28,"0","MTOP",-1.505625
2016-12-29,"0","MTOP",-0.5675
2016-12-30,"0","MTOP",-0.51625
2016-12-31,"0","MTOP",-0.400625
2017-01-01,"0","MTOP",-0.26625
2017-01-02,"0","MTOP",-0.27
2017-01-03,"0","MTOP",-0.220625
2017-01-04,"0","MTOP",-0.656875
2017-01-05,"0","MTOP",-0.891875
2017-01-06,"0","MTOP",-1.064375
2017-01-07,"0","MTOP",-1.22375
2017-01-08,"0","MTOP",-0.89625
2017-01-09,"0","MTOP",-0.656875
2017-01-10,"0","MTOP",-0.54875
2017-01-11,"0","MTOP",-0.525
2017-01-12,"0","MTOP",-0.664375
2017-01-13,"0","MTOP",-0.739375
2017-01-14,"0","MTOP",-0.685
