<<<<<<< HEAD
"Date","Treat","Loc","min.subniv"
2016-12-07,"0","M",-4.864375
2016-12-08,"0","M",-6.1075
2016-12-09,"0","M",-5.446875
2016-12-10,"0","M",-6.82125
2016-12-11,"0","M",-3.72
2016-12-12,"0","M",-3.271875
2016-12-13,"0","M",-5.59875
2016-12-14,"0","M",-7.813125
2016-12-15,"0","M",-9.438125
2016-12-16,"0","M",-6.793125
2016-12-17,"0","M",-2.621875
2016-12-18,"0","M",-3.2125
2016-12-19,"0","M",-3.41875
2016-12-20,"0","M",-2.184375
2016-12-21,"0","M",-1.06375
2016-12-22,"0","M",-0.7475
2016-12-23,"0","M",-0.89125
2016-12-24,"0","M",-0.173125
2016-12-25,"0","M",-0.11125
2016-12-26,"0","M",-2.985
2016-12-27,"0","M",-3.97
2016-12-28,"0","M",-4.67
2016-12-29,"0","M",-1.591875
2016-12-30,"0","M",-4.10375
2016-12-31,"0","M",-3.3225
2017-01-01,"0","M",-4.641875
2017-01-02,"0","M",-2.94625
2017-01-03,"0","M",-6.634375
2017-01-04,"0","M",-12.50125
2017-01-05,"0","M",-14.165
2017-01-06,"0","M",-14.860625
2017-01-07,"0","M",-13.76625
2017-01-08,"0","M",-13.310625
2017-01-09,"0","M",-7.07875
2017-01-10,"0","M",-4.969375
2017-01-11,"0","M",-5.955625
2017-01-12,"0","M",-7.399375
2017-01-13,"0","M",-10.208125
2017-01-14,"0","M",-7.20375
2017-01-15,"0","M",-8.079375
2017-01-16,"0","M",-6.04
2017-01-17,"0","M",0.191875
2017-01-18,"0","M",-0.305625
2017-01-19,"0","M",-0.545
2017-01-20,"0","M",0.450625
2017-01-21,"0","M",0.78625
2017-01-22,"0","M",0.805625
2017-01-23,"0","M",0.83375
2017-01-24,"0","M",0.511875
2017-01-25,"0","M",-0.103125
2017-01-26,"0","M",-0.840625
2017-01-27,"0","M",-3.09875
2017-01-28,"0","M",-3.774375
2017-01-29,"0","M",-5.009375
2017-01-30,"0","M",-7.208125
2017-01-31,"0","M",-2.189375
2017-02-01,"0","M",-5.559375
2017-02-02,"0","M",-7.375625
2017-02-03,"0","M",-8.52375
2017-02-04,"0","M",-7.398125
2017-02-05,"0","M",-4.43375
2017-02-06,"0","M",-6.301875
2017-02-07,"0","M",-1.055
2017-02-08,"0","M",-7.2125
2017-02-09,"0","M",-10.220625
2017-02-10,"0","M",-6.0475
2017-02-11,"0","M",-0.23125
2017-02-12,"0","M",-0.36
2017-02-13,"0","M",-1.453125
2017-02-14,"0","M",-0.266875
2017-02-15,"0","M",-2.935625
2017-02-16,"0","M",-2.841875
2017-02-17,"0","M",-1.65625
2017-02-18,"0","M",1.290625
2017-02-19,"0","M",-0.026875
2017-02-20,"0","M",-0.235625
2017-02-21,"0","M",2.95
2017-02-22,"0","M",1.595
2017-02-23,"0","M",-0.055625
2017-02-24,"0","M",-1.576875
2017-02-25,"0","M",-2.39875
2017-02-26,"0","M",-2.430625
2017-02-27,"0","M",-2.074375
2017-02-28,"0","M",1.189375
2017-03-01,"0","M",-0.3375
2017-03-02,"0","M",-0.935625
2017-03-03,"0","M",-1.783125
2017-03-04,"0","M",-1.684375
2017-03-05,"0","M",-0.324375
2017-03-06,"0","M",0.761875
2017-03-07,"0","M",2.07875
2017-03-08,"0","M",0.6575
2017-03-09,"0","M",-0.06
2017-03-10,"0","M",-4.388125
2017-03-11,"0","M",-6.19625
2017-03-12,"0","M",-5.60625
2017-03-13,"0","M",-3.3525
2017-03-14,"0","M",-1.489375
2017-03-15,"0","M",-1.64625
2017-03-16,"0","M",-1.306875
2017-03-17,"0","M",-0.301875
2017-03-18,"0","M",-0.114375
2017-03-19,"0","M",-0.153125
2017-03-20,"0","M",-0.0625
2017-03-21,"0","M",-1.415625
2017-03-22,"0","M",-3.02714285714286
2017-03-23,"0","M",-3.06375
2017-03-24,"0","M",1.783125
2017-03-25,"0","M",1.821875
2017-03-26,"0","M",2.546875
2017-03-27,"0","M",3.3925
2016-11-17,"3","M",12.33375
2016-11-18,"3","M",6.235625
2016-11-19,"3","M",-0.456875
2016-11-20,"3","M",-0.679375
2016-11-21,"3","M",-1.43875
2016-11-22,"3","M",-1.3375
2016-11-23,"3","M",4.105625
2016-11-24,"3","M",2.79875
2016-11-25,"3","M",2.450625
2016-11-26,"3","M",1.671875
2016-11-27,"3","M",1.259375
2016-11-28,"3","M",4.63625
2016-11-29,"3","M",5.348125
2016-11-30,"3","M",2.595
2016-12-01,"3","M",3.69125
2016-12-02,"3","M",2.521875
2016-12-03,"3","M",1.52875
2016-12-04,"3","M",0.083125
2016-12-05,"3","M",0.116875
2016-12-06,"3","M",-0.333125
2016-12-07,"3","M",-2.6575
2016-12-08,"3","M",-3.791875
2016-12-09,"3","M",-3.996875
2016-12-10,"3","M",-5.701875
2016-12-11,"3","M",-4.013125
2016-12-12,"3","M",-2.83375
2016-12-13,"3","M",-5.653125
2016-12-14,"3","M",-6.875625
2016-12-15,"3","M",-8.141875
2016-12-16,"3","M",-6.145625
2016-12-17,"3","M",-2.39125
2016-12-18,"3","M",-3.141875
2016-12-19,"3","M",-3.2625
