<<<<<<< HEAD
"Date","Treat","Loc","min.subniv"
2016-11-28,"0","SW",6.99375
2016-11-29,"0","SW",3.645625
2016-11-30,"0","SW",1.6925
2016-12-01,"0","SW",2.2125
2016-12-02,"0","SW",0.679375
2016-12-03,"0","SW",-0.050625
2016-12-04,"0","SW",0.344375
2016-12-05,"0","SW",0.66625
2016-12-06,"0","SW",-1.53625
2016-12-07,"0","SW",-4.1375
2016-12-08,"0","SW",-5.91625
2016-12-09,"0","SW",-4.618125
2016-12-10,"0","SW",-5.58
2016-12-11,"0","SW",-1.84875
2016-12-12,"0","SW",-2.046875
2016-12-13,"0","SW",-4.5675
2016-12-14,"0","SW",-5.548125
2016-12-15,"0","SW",-6.133125
2016-12-16,"0","SW",-4.4175
2016-12-17,"0","SW",-3.145625
2016-12-18,"0","SW",-5.884375
2016-12-19,"0","SW",-6.5425
2016-12-20,"0","SW",-4.419375
2016-12-21,"0","SW",-1.685
2016-12-22,"0","SW",-1.225625
2016-12-23,"0","SW",-1.2325
2016-12-24,"0","SW",-0.195625
2016-12-25,"0","SW",-0.043125
2016-12-26,"0","SW",-2.70375
2016-12-27,"0","SW",-4.74375
2016-12-28,"0","SW",-4.54125
2016-12-29,"0","SW",-1.989375
2016-12-30,"0","SW",-3.255
2016-12-31,"0","SW",-3.25125
2017-01-01,"0","SW",-4.801875
2017-01-02,"0","SW",-2.87625
2017-01-03,"0","SW",-6.345
2017-01-04,"0","SW",-11.165625
2017-01-05,"0","SW",-12.845625
2017-01-06,"0","SW",-13.54
2017-01-07,"0","SW",-12.233125
2017-01-08,"0","SW",-12.313125
2017-01-09,"0","SW",-5.685
2017-01-10,"0","SW",-4.1575
2017-01-11,"0","SW",-4.83375
2017-01-12,"0","SW",-6.678125
2017-01-13,"0","SW",-9.531875
2017-01-14,"0","SW",-7.606875
2017-01-15,"0","SW",-6.769375
2017-01-16,"0","SW",-3.54375
2017-01-17,"0","SW",0.064375
2017-01-18,"0","SW",-0.250625
2017-01-19,"0","SW",-0.110625
2017-01-26,"0","SW",-0.980625
2017-01-27,"0","SW",-3.134375
2017-01-28,"0","SW",-2.665625
2017-01-29,"0","SW",-4.01
2017-01-30,"0","SW",-6.579375
