<<<<<<< HEAD
"Date","Treat","Loc","min.subniv"
2016-11-14,"0","TH",5.99375
2016-11-15,"0","TH",4.705
2016-11-16,"0","TH",3.64625
2016-11-17,"0","TH",6.4225
2016-11-18,"0","TH",0.3
2016-11-19,"0","TH",-4.505625
2016-11-20,"0","TH",-4.424375
2016-11-21,"0","TH",-9.123125
2016-11-22,"0","TH",-7.966875
2016-11-23,"0","TH",-0.458125
2016-11-24,"0","TH",0.16
2016-11-25,"0","TH",0.171875
2016-11-26,"0","TH",-1.735
2016-11-27,"0","TH",-4.165
2016-11-28,"0","TH",2.86875
2016-11-29,"0","TH",0.351875
2016-11-30,"0","TH",0.788125
2016-12-01,"0","TH",-1.469375
2016-12-02,"0","TH",-2.01375
2016-12-03,"0","TH",-2.44375
2016-12-04,"0","TH",-2.73875
2016-12-05,"0","TH",-0.09875
2016-12-06,"0","TH",-2.408125
2016-12-07,"0","TH",-6.065
2016-12-08,"0","TH",-6.769375
2016-12-09,"0","TH",-7.53625
2016-12-10,"0","TH",-8.61375
2016-12-11,"0","TH",-7.3525
2016-12-12,"0","TH",-3.036875
2016-12-13,"0","TH",-5.48125
2016-12-14,"0","TH",-6.365625
2016-12-15,"0","TH",-7.586875
2016-12-16,"0","TH",-6.676875
2016-12-17,"0","TH",-2.281875
2016-12-18,"0","TH",-3.298125
2016-12-19,"0","TH",-3.37125
2016-12-20,"0","TH",-2.033125
2016-12-21,"0","TH",-1.50625
2016-12-22,"0","TH",-0.658125
2016-12-23,"0","TH",-1.079375
2016-12-24,"0","TH",-0.3175
2016-12-25,"0","TH",-0.505
2016-12-26,"0","TH",-0.97
2016-12-27,"0","TH",-2.031875
2016-12-28,"0","TH",-1.91125
2016-12-29,"0","TH",-0.949375
2016-12-30,"0","TH",-1.48125
2016-12-31,"0","TH",-1.423125
2017-01-01,"0","TH",-1.411875
2017-01-02,"0","TH",-0.9425
2017-01-03,"0","TH",-1.15375
2017-01-04,"0","TH",-3.35375
2017-01-05,"0","TH",-3.359375
2017-01-09,"0","TH",-1.7475
2017-01-10,"0","TH",-1.644375
2017-01-11,"0","TH",-1.36875
2017-01-12,"0","TH",-1.3225
2017-01-13,"0","TH",-1.8525
2017-01-14,"0","TH",-1.595625
2017-01-15,"0","TH",-1.934375
2017-01-16,"0","TH",-1.50125
2017-01-17,"0","TH",-0.746875
2017-01-18,"0","TH",-0.205
2017-01-19,"0","TH",-0.180625
2017-01-20,"0","TH",-0.1025
2017-01-21,"0","TH",-0.059375
2017-01-22,"0","TH",-0.06375
2017-01-23,"0","TH",-0.059375
2017-01-24,"0","TH",-0.059375
2017-01-25,"0","TH",-0.164375
2017-01-26,"0","TH",-0.3175
2017-01-27,"0","TH",-1.048125
2017-01-28,"0","TH",-1.2975
2017-01-29,"0","TH",-2.40375
2017-01-30,"0","TH",-3.568125
2017-01-31,"0","TH",-1.1875
2017-02-01,"0","TH",-1.476875
2017-02-02,"0","TH",-2.045
2017-02-03,"0","TH",-2.634375
2017-02-04,"0","TH",-2.74625
2017-02-05,"0","TH",-1.505
